cluster_number,cluster_type,fumigatus,niger,oryzae
11431,unique,,45330.0,
11432,core,AFUA_7G03650,1141814.0,AO090673000003
11433,core,AFUA_6G11210,1129543.0,AO090023000493
11434,core,AFUA_4G01060,1202154.0,AO090012000086
11435,core,AFUA_1G03210,1204988.0,AO090005000765
11436,unique,AFUA_4G08690,,
11437,core,AFUA_3G11980,1135706.0,AO090003000761
11438,exclusively_absent,AFUA_7G03920,125597.0,
11439,unique,,1131237.0,
11440,exclusively_absent,AFUA_1G13570,1148160.0,
11441,core,AFUA_6G11040,1140611.0,AO090023000516
11442,core,AFUA_6G08430,1146904.0,AO090001000499
11443,core,AFUA_6G07190,1133327.0,AO090012000693
11444,core,AFUA_3G08270,1023499.0,AO090005001450
11445,unique,,1127388.0,
11446,unique,AFUA_4G06550,,
11447,core,AFUA_4G03890,1169920.0,AO090011000325
11448,unique,,1178712.0,
11449,unique,,,AO090020000447
11450,exclusively_absent,AFUA_4G13600,35795.0,
11451,unique,AFUA_2G03890,,
11452,unique,,,AO090038000431
11453,unique,,1140654.0,
11454,core,AFUA_3G07360,1107171.0,AO090020000180
11455,core,AFUA_2G17250,1167400.0,AO090102000092
11456,core,AFUA_1G03060,1131951.0,AO090005000806
11457,core,AFUA_3G01020,1131445.0,AO090009000080
11458,core,AFUA_1G12510,1123732.0,AO090009000026
11459,unique,,38400.0,
11460,unique,,,AO090023000111
11461,unique,,1187829.0,
11462,unique,AFUA_7G08570,,
11463,unique,AFUA_3G06170,,
11464,exclusively_absent,AFUA_7G05230,1164244.0,
11465,unique,,,AO090020000727
11466,exclusively_absent,,1138335.0,AO090102000008
11467,unique,AFUA_8G03910,,
11468,unique,,,AO090005000154
11469,unique,AFUA_3G08570,,
11470,unique,,,AO090005000282
11471,core,AFUA_2G15800,1015442.0,AO090012000242
11472,unique,,39144.0,
11473,unique,,1136304.0,
11474,unique,,46835.0,
11475,unique,,1018074.0,
11476,unique,,1130169.0,
11477,core,AFUA_2G01850,1184140.0,AO090011000425
11478,unique,,45625.0,
11479,exclusively_absent,,1150656.0,AO090011000190
11480,unique,,1038508.0,
11481,unique,,1095073.0,
11482,unique,,1176727.0,
11483,unique,,,AO090010000445
11484,core,AFUA_5G02350,1135906.0,AO090102000347
11485,exclusively_absent,AFUA_2G05990,1175542.0,
11486,exclusively_absent,,1178960.0,AO090023000454
11487,unique,,1168776.0,
11488,core,AFUA_7G04100,192211.0,AO090005000092
11489,core,AFUA_1G12720,1168825.0,AO090012000642
11490,core,AFUA_6G10030,1187660.0,AO090023000308
11491,unique,,1069428.0,
11492,core,AFUA_2G17100,1177952.0,AO090102000109
11493,unique,AFUA_1G10160,,
11494,unique,,1164169.0,
11495,unique,,37967.0,
11496,unique,,,AO090038000174
11497,exclusively_absent,,1177154.0,AO090010000024
11498,unique,AFUA_8G06420,,
11499,unique,,1135951.0,
11500,unique,AFUA_2G00963,,
11501,unique,,,AO090138000085
11502,unique,,1178854.0,
11503,unique,,,AO090138000129
11504,unique,,,AO090010000510
11505,core,AFUA_5G09380,40034.0,AO090020000555
11506,unique,,,AO090023000117
11507,unique,,,AO090206000090
11508,unique,,1187762.0,
11509,unique,AFUA_5G13820,,
11510,core,AFUA_3G07550,1185313.0,AO090020000137
11511,exclusively_absent,,1133835.0,AO090701000101
11512,unique,AFUA_6G08490,,
11513,unique,,,AO090003001135
11514,core,AFUA_6G07210,1164620.0,AO090005001580
11515,unique,,,AO090020000690
11516,unique,AFUA_8G01070,,
11517,unique,,40670.0,
11518,core,AFUA_4G10790,1126541.0,AO090003001133
11519,unique,,1173467.0,
11520,core,AFUA_2G15740,1183705.0,AO090012000251
11521,unique,,1085651.0,
11522,core,AFUA_2G13820,1021249.0,AO090026000192
11523,unique,,1003695.0,
11524,exclusively_absent,AFUA_5G12770,1162587.0,
11525,unique,,1163011.0,
11526,unique,,1163062.0,
11527,unique,,1127259.0,
11528,unique,AFUA_6G13980,,
11529,unique,AFUA_4G07440,,
11530,unique,,45952.0,
11531,unique,,,AO090003001453
11532,core,AFUA_6G09970,1127365.0,AO090009000090
11533,unique,,1172126.0,
11534,unique,AFUA_8G06590,,
11535,unique,,,AO090103000508
11536,unique,AFUA_5G02020,,
11537,unique,,,AO090010000526
11538,core,AFUA_4G09810,1187216.0,AO090003001250
11539,core,AFUA_2G02870,1212480.0,AO090026000636
11540,unique,,,AO090701000494
11541,unique,,1181927.0,
11542,unique,,1179005.0,
11543,unique,,,AO090701000852
11544,unique,,1134807.0,
11545,unique,,,AO090003000456
11546,core,AFUA_2G07510,1133130.0,AO090011000941
11547,unique,,1134298.0,
11548,unique,AFUA_6G14060,,
11549,unique,,1155571.0,
11550,unique,,44904.0,
11551,unique,,,AO090005000250
11552,unique,,1170768.0,
11553,unique,AFUA_2G03900,,
11554,core,AFUA_2G01840,1212166.0,AO090011000442
11555,core,AFUA_1G05390,1128703.0,AO090009000405
11556,core,AFUA_2G10220,1145724.0,AO090011000614
11557,unique,AFUA_4G14460,,
11558,core,AFUA_2G15850,1173480.0,AO090012000227
11559,core,AFUA_1G04820,1162258.0,AO090003000859
11560,unique,,1136023.0,
11561,unique,,,AO090023000876
11562,unique,AFUA_1G11510,,
11563,unique,,1152410.0,
11564,unique,,1134919.0,
11565,unique,,1175780.0,
11566,unique,,1222849.0,
11567,core,AFUA_2G02240,1134817.0,AO090011000503
11568,unique,AFUA_2G09730,,
11569,exclusively_absent,,1143744.0,AO090003001297
11570,unique,,1131684.0,
11571,unique,,1133245.0,
11572,unique,,1132090.0,
11573,core,AFUA_6G09210,1067992.0,AO090001000599
11574,unique,,1143420.0,
11575,unique,,1174007.0,
11576,unique,,1027814.0,
11577,unique,,,AO090206000123
11578,unique,,,AO090124000065
11579,unique,AFUA_6G00500,,
11580,core,AFUA_1G09950,1140173.0,AO090038000436
11581,unique,AFUA_3G09460,,
11582,unique,AFUA_2G13050,,
11583,unique,,,AO090102000484
11584,core,AFUA_5G11240,1101205.0,AO090026000725
11585,unique,,1140144.0,
11586,unique,,1133218.0,
11587,unique,,1224614.0,
11588,core,AFUA_4G10750,1138328.0,AO090003001140
11589,unique,,1060718.0,
11590,unique,,,AO090003000574
11591,unique,AFUA_2G05230,,
11592,unique,,1161134.0,
11593,unique,,1187027.0,
11594,unique,,1200137.0,
11595,unique,,1171395.0,
11596,exclusively_absent,AFUA_3G02970,1016011.0,
11597,core,AFUA_6G08610,1224258.0,AO090001000522
11598,unique,,,AO090023000464
11599,core,AFUA_4G08290,126647.0,AO090023000731
11600,unique,,,AO090009000038
11601,unique,,1130344.0,
11602,unique,,,AO090023000843
11603,core,AFUA_8G04820,1219114.0,AO090005000665
11604,exclusively_absent,,1173409.0,AO090003000726
11605,unique,,38731.0,
11606,unique,,,AO090003000561
11607,core,AFUA_4G08610,1138153.0,AO090023000696
11608,unique,,,AO090011000171
11609,unique,AFUA_2G00900,,
11610,exclusively_absent,AFUA_8G01780,,AO090020000571
11611,exclusively_absent,AFUA_6G07400,,AO090005001560
11612,unique,,,AO090023000480
11613,unique,,,AO090001000261
11614,unique,,,AO090103000450
11615,unique,,,AO090010000779
11616,unique,AFUA_5G02655,,
11617,core,AFUA_3G12770,1122262.0,AO090012000845
11618,core,AFUA_5G01910,1136719.0,AO090003001328
11619,unique,,,AO090120000418
11620,exclusively_absent,AFUA_2G03330,1042656.0,
11621,unique,,,AO090020000171
11622,unique,,43394.0,
11623,exclusively_absent,AFUA_4G14210,,AO090010000150
11624,core,AFUA_1G11940,1179814.0,AO090001000364
11625,unique,,,AO090005000674
11626,exclusively_absent,AFUA_6G04180,1163728.0,
11627,core,AFUA_4G06000,1177273.0,AO090023000997
11628,exclusively_absent,AFUA_2G17890,,AO090138000110
11629,unique,,,AO090012000656
11630,core,AFUA_6G04560,1163685.0,AO090701000090
11631,core,AFUA_6G01940,1013135.0,AO090009000495
11632,core,AFUA_5G11140,1170962.0,AO090026000731
11633,unique,AFUA_3G09470,,
11634,unique,,1206828.0,
11635,exclusively_absent,AFUA_6G03190,,AO090010000628
11636,exclusively_absent,,1172226.0,AO090138000023
11637,unique,,,AO090103000144
11638,core,AFUA_6G07610,1178236.0,AO090003000190
11639,core,AFUA_1G14220,1102196.0,AO090012000434
11640,unique,,,AO090120000032
11641,unique,,,AO090003001529
11642,unique,,,AO090005000404
11643,unique,,,AO090701000577
11644,unique,AFUA_6G01980,,
11645,unique,AFUA_3G01820,,
11646,unique,,,AO090011000827
11647,core,AFUA_5G04220,1115133.0,AO090102000626
11648,core,AFUA_7G04500,1170513.0,AO090005000135
11649,core,AFUA_4G03460,1141577.0,AO090011000215
11650,core,AFUA_6G08850,52996.0,AO090001000559
11651,unique,AFUA_5G00560,,
11652,exclusively_absent,,191148.0,AO090023000925
11653,core,AFUA_1G11540,1179768.0,AO090038000270
11654,unique,,1127799.0,
11655,core,AFUA_2G03410,1184305.0,AO090120000246
11656,unique,,,AO090011000091
11657,exclusively_absent,AFUA_3G03210,,AO090003000507
11658,unique,AFUA_8G01620,,
11659,unique,,1178160.0,
11660,core,AFUA_2G10230,1091477.0,AO090011000613
11661,unique,,1137090.0,
11662,unique,AFUA_5G13740,,
11663,unique,AFUA_8G06070,,
11664,unique,AFUA_2G10250,,
11665,unique,,,AO090023000373
11666,unique,AFUA_3G13020,,
11667,unique,AFUA_5G12980,,
11668,unique,,1177717.0,
11669,core,AFUA_7G05260,1143893.0,AO090005000269
11670,core,AFUA_1G15360,1182563.0,AO090005001180
11671,core,AFUA_3G03030,1170589.0,AO090038000040
11672,exclusively_absent,,1132010.0,AO090005000876
11673,exclusively_absent,AFUA_2G04540,,AO090003000256
11674,unique,,1219740.0,
11675,unique,,1164320.0,
11676,unique,AFUA_4G00220,,
11677,unique,,,AO090012000586
11678,unique,,1092785.0,
11679,unique,,1176471.0,
11680,unique,,1168205.0,
11681,core,AFUA_5G09150,1184062.0,AO090020000459
11682,unique,AFUA_4G01570,,
11683,unique,,1130864.0,
11684,core,AFUA_1G09930,38546.0,AO090038000442
11685,exclusively_absent,AFUA_5G14740,,AO090001000189
11686,unique,,,AO090102000329
11687,unique,,1169562.0,
11688,unique,AFUA_6G07560,,
11689,unique,AFUA_6G04370,,
11690,unique,AFUA_7G00180,,
11691,unique,,,AO090026000017
11692,unique,,,AO090166000109
11693,unique,AFUA_3G14910,,
11694,unique,AFUA_3G02650,,
11695,unique,,,AO090003000485
11696,exclusively_absent,AFUA_5G01620,,AO090138000056
11697,unique,,1009500.0,
11698,exclusively_absent,,1177604.0,AO090012000341
11699,core,AFUA_1G01890,1162413.0,AO090005000903
11700,core,AFUA_7G04660,1131335.0,AO090005000158
11701,unique,,1166330.0,
11702,core,AFUA_3G05730,1178913.0,AO090020000041
11703,unique,,1186443.0,
11704,unique,,1162667.0,
11705,core,AFUA_5G05690,57302.0,AO090009000693
11706,unique,,1130433.0,
11707,exclusively_absent,,1136100.0,AO090010000705
11708,core,AFUA_1G14600,1206614.0,AO090003000480
11709,exclusively_absent,AFUA_6G06940,187898.0,
11710,unique,,,AO090010000027
11711,exclusively_absent,AFUA_4G02800,,AO090026000756
11712,unique,,,AO090001000037
11713,unique,,,AO090102000158
11714,unique,,1203978.0,
11715,unique,AFUA_4G14690,,
11716,core,AFUA_4G10350,1159794.0,AO090003001182
11717,core,AFUA_6G08210,1223455.0,AO090003000104
11718,unique,,1141028.0,
11719,unique,AFUA_8G01860,,
11720,unique,,,AO090166000067
11721,unique,,1140480.0,
11722,unique,AFUA_8G01400,,
11723,unique,,1148543.0,
11724,exclusively_absent,,1088193.0,AO090011000129
11725,core,AFUA_4G07170,1166948.0,AO090023000858
11726,core,AFUA_4G11100,1222249.0,AO090003001110
11727,core,AFUA_2G15190,1000708.0,AO090012000303
11728,unique,,1187356.0,
11729,unique,,1123994.0,
11730,core,AFUA_1G05080,1181940.0,AO090003000805
11731,unique,,1205380.0,
11732,unique,,1082046.0,
11733,unique,,,AO090026000279
11734,core,AFUA_5G07730,1014624.0,AO090701000681
11735,unique,AFUA_3G01320,,
11736,core,AFUA_5G08090,1092849.0,AO090701000725
11737,unique,AFUA_3G09400,,
11738,exclusively_absent,AFUA_2G13580,1106220.0,
11739,unique,,1135768.0,
11740,unique,,,AO090701000617
11741,exclusively_absent,AFUA_3G00470,,AO090001000111
11742,unique,,,AO090020000254
11743,unique,,,AO090009000153
11744,unique,AFUA_1G16490,,
11745,core,AFUA_8G02440,1155860.0,AO090206000001
11746,core,AFUA_5G07690,1170581.0,AO090701000676
11747,unique,AFUA_5G06905,,
11748,unique,,1097779.0,
11749,unique,,1138486.0,
11750,exclusively_absent,,1098977.0,AO090010000570
11751,unique,,1095537.0,
11752,unique,,1091266.0,
11753,unique,,,AO090103000369
11754,exclusively_absent,,1169574.0,AO090005000043
11755,exclusively_absent,AFUA_8G00610,,AO090102000044
11756,exclusively_absent,,1189034.0,AO090003001018
11757,unique,,,AO090010000450
11758,unique,,,AO090023000157
11759,unique,,1148628.0,
11760,unique,,1164338.0,
11761,core,AFUA_2G16990,1187296.0,AO090102000119
11762,unique,,185770.0,
11763,core,AFUA_4G04280,1002184.0,AO090206000065
11764,core,AFUA_6G06570,1029882.0,AO090003000029
11765,core,AFUA_2G16470,1173542.0,AO090102000209
11766,core,AFUA_7G01430,1133003.0,AO090010000221
11767,unique,AFUA_5G01010,,
11768,unique,,,AO090020000066
11769,unique,,,AO090103000101
11770,unique,,,AO090005001096
11771,core,AFUA_3G14990,1127385.0,AO090020000148
11772,unique,AFUA_8G06100,,
11773,unique,,,AO090701000807
11774,exclusively_absent,,1132993.0,AO090020000669
11775,exclusively_absent,AFUA_2G16560,,AO090138000115
11776,unique,,1137670.0,
11777,unique,,1227810.0,
11778,exclusively_absent,AFUA_4G13310,,AO090009000248
11779,unique,,,AO090005001247
11780,unique,,1092111.0,
11781,unique,,42004.0,
11782,unique,,1167123.0,
11783,core,AFUA_5G08420,1030415.0,AO090701000763
11784,unique,,1223327.0,
11785,unique,,,AO090012000363
11786,unique,AFUA_3G02130,,
11787,unique,,1136451.0,
11788,unique,,1182439.0,
11789,unique,,1179580.0,
11790,unique,,,AO090005001566
11791,core,AFUA_4G12370,1007819.0,AO090009000445
11792,core,AFUA_1G17070,1142578.0,AO090023000576
11793,core,AFUA_2G09090,1157200.0,AO090011000790
11794,unique,,,AO090138000080
11795,unique,AFUA_2G05290,,
11796,core,AFUA_7G06920,1073838.0,AO090005001529
11797,unique,,,AO090020000538
11798,core,AFUA_4G10760,45365.0,AO090003001139
11799,core,AFUA_3G06320,1139415.0,AO090020000118
11800,core,AFUA_4G02940,1161585.0,AO090001000194
11801,exclusively_absent,,1093092.0,AO090001000454
11802,unique,,1169279.0,
11803,core,AFUA_3G13480,1158394.0,AO090012000783
11804,core,AFUA_3G13180,1022710.0,AO090012000814
11805,unique,,1140650.0,
11806,core,AFUA_2G05100,1167715.0,AO090003000314
11807,core,AFUA_2G02550,1164422.0,AO090026000598
11808,unique,,,AO090701000562
11809,unique,,1069811.0,
11810,unique,,1159467.0,
11811,unique,,1161118.0,
11812,unique,,,AO090005000207
11813,unique,,,AO090003000136
11814,unique,AFUA_4G02790,,
11815,exclusively_absent,AFUA_8G01800,,AO090010000636
11816,unique,,52018.0,
11817,unique,,1168190.0,
11818,unique,AFUA_2G00990,,
11819,unique,,,AO090701000526
11820,exclusively_absent,,1134379.0,AO090023000393
11821,unique,,,AO090010000309
11822,unique,,37952.0,
11823,unique,,,AO090103000486
11824,core,AFUA_5G08235,1220286.0,AO090701000747
11825,unique,,44295.0,
11826,unique,AFUA_1G12440,,
11827,unique,,,AO090701000549
11828,unique,,36722.0,
11829,unique,,,AO090005000836
11830,unique,,,AO090003000006
11831,unique,AFUA_8G00342,,
11832,unique,,,AO090005000395
11833,unique,,1085243.0,
11834,exclusively_absent,AFUA_3G01030,,AO090166000077
11835,unique,,1178678.0,
11836,exclusively_absent,AFUA_7G02220,1207949.0,
11837,exclusively_absent,AFUA_2G02210,1144094.0,
11838,core,AFUA_3G06540,1160266.0,AO090020000347
11839,core,AFUA_5G11410,1188295.0,AO090026000697
11840,exclusively_absent,,1163442.0,AO090026000772
11841,unique,,,AO090113000157
11842,unique,AFUA_7G08280,,
11843,unique,,1136651.0,
11844,unique,AFUA_1G04550,,
11845,unique,,,AO090023000212
11846,unique,,,AO090026000145
11847,unique,,1154499.0,
11848,unique,AFUA_1G16060,,
11849,unique,,,AO090009000465
11850,unique,,1132428.0,
11851,unique,,1156390.0,
11852,unique,AFUA_8G00480,,
11853,core,AFUA_2G14850,1014842.0,AO090012000429
11854,core,AFUA_1G05270,1181960.0,AO090003000823
11855,unique,,1178065.0,
11856,unique,,,AO090026000768
11857,core,AFUA_2G14060,1121777.0,AO090026000138
11858,unique,,1179360.0,
11859,unique,,1132880.0,
11860,unique,,,AO090023000176
11861,unique,,,AO090701000268
11862,core,AFUA_3G14280,1180773.0,AO090020000623
11863,unique,,1136840.0,
11864,exclusively_absent,AFUA_7G00470,189665.0,
11865,unique,AFUA_5G14800,,
11866,exclusively_absent,,1150655.0,AO090038000054
11867,unique,,,AO090005000341
11868,unique,,43720.0,
11869,core,AFUA_6G12550,1043416.0,AO090003000367
11870,unique,,1131396.0,
11871,unique,AFUA_5G09180,,
11872,core,AFUA_4G09800,1111072.0,AO090003001251
11873,exclusively_absent,AFUA_6G13740,1150205.0,
11874,core,AFUA_3G09280,1026988.0,AO090005001305
11875,core,AFUA_7G01510,1102932.0,AO090010000311
11876,core,AFUA_5G13130,1181370.0,AO090120000438
11877,unique,,1123107.0,
11878,exclusively_absent,,1135729.0,AO090003000788
11879,exclusively_absent,AFUA_4G05870,,AO090672000006
11880,unique,,44616.0,
11881,unique,,1063260.0,
11882,unique,,,AO090011000749
11883,core,AFUA_8G01120,1159275.0,AO090113000089
11884,unique,,44122.0,
11885,unique,,,AO090005000222
11886,unique,,,AO090020000720
11887,exclusively_absent,AFUA_3G11480,1088332.0,
11888,unique,,1140026.0,
11889,unique,,,AO090026000148
11890,exclusively_absent,AFUA_1G04130,,AO090003000935
11891,unique,AFUA_7G00320,,
11892,unique,,,AO090012000739
11893,unique,,1131600.0,
11894,unique,AFUA_3G03600,,
11895,core,AFUA_3G05760,1037444.0,AO090020000043
11896,exclusively_absent,AFUA_1G01380,1131228.0,
11897,core,AFUA_3G14800,51457.0,AO090103000428
11898,exclusively_absent,AFUA_3G09800,1176300.0,
11899,unique,AFUA_2G07890,,
11900,unique,,1131638.0,
11901,unique,,44401.0,
11902,unique,,1216327.0,
11903,unique,AFUA_6G14450,,
11904,unique,AFUA_6G09130,,
11905,core,AFUA_4G03321,1161523.0,AO090011000143
11906,unique,,,AO090003001331
11907,unique,,,AO090020000719
11908,core,AFUA_4G08590,1138151.0,AO090023000698
11909,unique,AFUA_5G09590,,
11910,unique,AFUA_3G02800,,
11911,unique,AFUA_2G01800,,
11912,unique,,,AO090001000155
11913,unique,,,AO090009000357
11914,unique,,,AO090011000188
11915,unique,,,AO090026000363
11916,unique,,,AO090026000374
11917,exclusively_absent,AFUA_2G04560,,AO090103000212
11918,unique,AFUA_1G01090,,
11919,unique,,,AO090012000751
11920,core,AFUA_8G02270,181152.0,AO090026000740
11921,unique,,1221979.0,
11922,unique,,,AO090003000733
11923,unique,AFUA_6G09790,,
11924,core,AFUA_2G10520,1137518.0,AO090011000588
11925,unique,,1216468.0,
11926,unique,,,AO090012000731
11927,exclusively_absent,AFUA_1G11740,1179772.0,
11928,unique,AFUA_6G10860,,
11929,exclusively_absent,,1130425.0,AO090012000883
11930,unique,,,AO090701000900
11931,core,AFUA_6G08070,1138788.0,AO090003000120
11932,unique,,,AO090003001380
11933,unique,,1131085.0,
11934,core,AFUA_5G00600,1002814.0,AO090009000028
11935,core,AFUA_2G09560,1090792.0,AO090011000707
11936,unique,AFUA_8G00830,,
11937,unique,,,AO090026000747
11938,core,AFUA_3G06680,1225019.0,AO090020000330
11939,exclusively_absent,AFUA_6G03100,,AO090003000686
11940,exclusively_absent,AFUA_7G03690,,AO090673000008
11941,unique,,,AO090012000020
11942,unique,,,AO090020000615
11943,unique,,1138489.0,
11944,core,AFUA_6G02760,1176819.0,AO090701000430
11945,core,AFUA_2G00520,1132700.0,AO090003000412
11946,unique,,,AO090003001039
11947,core,AFUA_3G08560,1185267.0,AO090005001420
11948,core,AFUA_1G09660,1155078.0,AO090012000877
11949,unique,,,AO090010000383
11950,unique,AFUA_5G10240,,
11951,unique,,1091311.0,
11952,exclusively_absent,AFUA_5G06620,,AO090701000194
11953,unique,,1086319.0,
11954,exclusively_absent,AFUA_1G04610,,AO090003000887
11955,unique,AFUA_3G02260,,
11956,core,AFUA_4G08350,1093874.0,AO090023000724
11957,unique,,,AO090005000776
11958,core,AFUA_5G12550,1004070.0,AO090120000381
11959,unique,AFUA_6G14090,,
11960,unique,,,AO090005001342
11961,core,AFUA_6G03520,53760.0,AO090009000559
11962,unique,,,AO090005000013
11963,unique,,,AO090001000632
11964,unique,,,AO090010000342
11965,core,AFUA_5G10160,53848.0,AO090010000533
11966,core,AFUA_4G06530,1166894.0,AO090023000937
11967,unique,AFUA_8G06600,,
11968,exclusively_absent,,1134266.0,AO090005000657
11969,unique,,,AO090012000356
11970,exclusively_absent,AFUA_8G07300,,AO090023000122
11971,core,AFUA_2G02540,181306.0,AO090026000595
11972,exclusively_absent,AFUA_4G09580,,AO090005000939
11973,unique,,,AO090701000855
11974,unique,,,AO090023000236
11975,unique,,,AO090138000014
11976,unique,,1181923.0,
11977,unique,,1207454.0,
11978,unique,,,AO090012000367
11979,unique,,1134182.0,
11980,core,AFUA_3G06980,174022.0,AO090020000296
11981,unique,AFUA_7G05150,,
11982,unique,,,AO090020000589
11983,exclusively_absent,,1136629.0,AO090138000077
11984,core,AFUA_2G01070,1136324.0,AO090701000376
11985,core,AFUA_3G04250,1116560.0,AO090124000088
11986,unique,,37794.0,
