cluster_number,cluster_type,fumigatus,niger,oryzae
11879,exclusively_absent,AFUA_4G05870,,AO090672000006
11880,unique,,ANIG_44616,
11881,unique,,ANIG_1063260,
11882,unique,,,AO090011000749
11883,core,AFUA_8G01120,ANIG_1159275,AO090113000089
11884,unique,,ANIG_44122,
11885,unique,,,AO090005000222
11886,unique,,,AO090020000720
11887,exclusively_absent,AFUA_3G11480,ANIG_1088332,
11888,unique,,ANIG_1140026,
11889,unique,,,AO090026000148
11890,exclusively_absent,AFUA_1G04130,,AO090003000935
11891,unique,AFUA_7G00320,,
11892,unique,,,AO090012000739
11893,unique,,ANIG_1131600,
11894,unique,AFUA_3G03600,,
11895,core,AFUA_3G05760,ANIG_1037444,AO090020000043
11896,exclusively_absent,AFUA_1G01380,ANIG_1131228,
11897,core,AFUA_3G14800,ANIG_51457,AO090103000428
11898,exclusively_absent,AFUA_3G09800,ANIG_1176300,
11899,unique,AFUA_2G07890,,
11900,unique,,ANIG_1131638,
11901,unique,,ANIG_44401,
11902,unique,,ANIG_1216327,
11903,unique,AFUA_6G14450,,
11904,unique,AFUA_6G09130,,
11905,core,AFUA_4G03321,ANIG_1161523,AO090011000143
11906,unique,,,AO090003001331
11907,unique,,,AO090020000719
11908,core,AFUA_4G08590,ANIG_1138151,AO090023000698
11909,unique,AFUA_5G09590,,
11910,unique,AFUA_3G02800,,
11911,unique,AFUA_2G01800,,
11912,unique,,,AO090001000155
11913,unique,,,AO090009000357
11914,unique,,,AO090011000188
11915,unique,,,AO090026000363
11916,unique,,,AO090026000374
11917,exclusively_absent,AFUA_2G04560,,AO090103000212
11918,unique,AFUA_1G01090,,
11919,unique,,,AO090012000751
11920,core,AFUA_8G02270,ANIG_181152,AO090026000740
11921,unique,,ANIG_1221979,
11922,unique,,,AO090003000733
11923,unique,AFUA_6G09790,,
11924,core,AFUA_2G10520,ANIG_1137518,AO090011000588
11925,unique,,ANIG_1216468,
11926,unique,,,AO090012000731
11927,exclusively_absent,AFUA_1G11740,ANIG_1179772,
11928,unique,AFUA_6G10860,,
11929,exclusively_absent,,ANIG_1130425,AO090012000883
11930,unique,,,AO090701000900
11931,core,AFUA_6G08070,ANIG_1138788,AO090003000120
11932,unique,,,AO090003001380
11933,unique,,ANIG_1131085,
11934,core,AFUA_5G00600,ANIG_1002814,AO090009000028
11935,core,AFUA_2G09560,ANIG_1090792,AO090011000707
11936,unique,AFUA_8G00830,,
11937,unique,,,AO090026000747
11938,core,AFUA_3G06680,ANIG_1225019,AO090020000330
11939,exclusively_absent,AFUA_6G03100,,AO090003000686
11940,exclusively_absent,AFUA_7G03690,,AO090673000008
11941,unique,,,AO090012000020
11942,unique,,,AO090020000615
11943,unique,,ANIG_1138489,
11944,core,AFUA_6G02760,ANIG_1176819,AO090701000430
11945,core,AFUA_2G00520,ANIG_1132700,AO090003000412
11946,unique,,,AO090003001039
11947,core,AFUA_3G08560,ANIG_1185267,AO090005001420
11948,core,AFUA_1G09660,ANIG_1155078,AO090012000877
11949,unique,,,AO090010000383
11950,unique,AFUA_5G10240,,
11951,unique,,ANIG_1091311,
11952,exclusively_absent,AFUA_5G06620,,AO090701000194
11953,unique,,ANIG_1086319,
11954,exclusively_absent,AFUA_1G04610,,AO090003000887
11955,unique,AFUA_3G02260,,
11956,core,AFUA_4G08350,ANIG_1093874,AO090023000724
11957,unique,,,AO090005000776
11958,core,AFUA_5G12550,ANIG_1004070,AO090120000381
11959,unique,AFUA_6G14090,,
11960,unique,,,AO090005001342
11961,core,AFUA_6G03520,ANIG_53760,AO090009000559
11962,unique,,,AO090005000013
11963,unique,,,AO090001000632
11964,unique,,,AO090010000342
11965,core,AFUA_5G10160,ANIG_53848,AO090010000533
11966,core,AFUA_4G06530,ANIG_1166894,AO090023000937
11967,unique,AFUA_8G06600,,
11968,exclusively_absent,,ANIG_1134266,AO090005000657
11969,unique,,,AO090012000356
11970,exclusively_absent,AFUA_8G07300,,AO090023000122
11971,core,AFUA_2G02540,ANIG_181306,AO090026000595
11972,exclusively_absent,AFUA_4G09580,,AO090005000939
11973,unique,,,AO090701000855
11974,unique,,,AO090023000236
11975,unique,,,AO090138000014
11976,unique,,ANIG_1181923,
11977,unique,,ANIG_1207454,
11978,unique,,,AO090012000367
11979,unique,,ANIG_1134182,
11980,core,AFUA_3G06980,ANIG_174022,AO090020000296
11981,unique,AFUA_7G05150,,
11982,unique,,,AO090020000589
11983,exclusively_absent,,ANIG_1136629,AO090138000077
11984,core,AFUA_2G01070,ANIG_1136324,AO090701000376
11985,core,AFUA_3G04250,ANIG_1116560,AO090124000088
11986,unique,,ANIG_37794,
11987,core,AFUA_5G12480,ANIG_1203035,AO090120000372
11988,core,AFUA_4G12530,ANIG_1171398,AO090009000468
11989,unique,,,AO090166000059
11990,unique,,ANIG_1135109,
11991,unique,,ANIG_1139648,
11992,core,AFUA_1G04575,ANIG_1181902,AO090003000883
11993,unique,AFUA_1G17610,,
11994,unique,,,AO090009000569
11995,unique,AFUA_2G00240,,
11996,unique,,ANIG_1165021,
11997,unique,,,AO090003000836
11998,core,AFUA_5G03570,ANIG_212420,AO090102000567
11999,core,AFUA_1G11770,ANIG_1140331,AO090038000244
12000,unique,,,AO090038000486
12001,exclusively_absent,AFUA_3G06460,ANIG_1139402,
12002,unique,,,AO090023000436
12003,unique,,ANIG_1164073,
12004,core,AFUA_5G02040,ANIG_1148641,AO090001000143
12005,core,AFUA_6G12900,ANIG_1228672,AO090003000414
12006,unique,,,AO090038000123
12007,unique,,ANIG_1136762,
12008,exclusively_absent,AFUA_4G14510,ANIG_1059400,
12009,unique,,,AO090701000247
12010,unique,,,AO090003001452
12011,unique,,,AO090012000345
12012,unique,AFUA_8G06480,,
12013,unique,AFUA_4G09230,,
12014,unique,,ANIG_1177114,
12015,unique,,,AO090011000524
12016,core,AFUA_3G08090,ANIG_1152224,AO090005001471
12017,unique,AFUA_3G11955,,
12018,unique,AFUA_8G05770,,
12019,unique,,,AO090003001287
12020,exclusively_absent,,ANIG_1205562,AO090003001021
12021,unique,,ANIG_1093298,
12022,core,AFUA_2G10800,ANIG_52158,AO090011000550
12023,unique,,ANIG_1229206,
12024,exclusively_absent,AFUA_3G00280,ANIG_1171400,
12025,exclusively_absent,AFUA_4G12090,ANIG_1171346,
12026,core,AFUA_3G14290,ANIG_1180774,AO090020000622
12027,unique,,ANIG_1179020,
12028,exclusively_absent,AFUA_4G00940,ANIG_1080963,
12029,core,AFUA_5G13410,ANIG_1115873,AO090120000485
12030,exclusively_absent,,ANIG_1130384,AO090003001496
12031,unique,,ANIG_1161254,
12032,unique,,,AO090012000253
12033,unique,,,AO090003000390
12034,unique,,ANIG_1208501,
12035,unique,,,AO090138000078
12036,unique,,ANIG_1208933,
12037,exclusively_absent,,ANIG_184100,AO090026000216
12038,core,AFUA_2G15790,ANIG_1183710,AO090012000244
12039,unique,,,AO090003001451
12040,unique,,,AO090102000283
12041,unique,,,AO090026000723
12042,unique,,ANIG_1182711,
12043,core,AFUA_5G08360,ANIG_1220325,AO090701000757
12044,unique,,,AO090020000532
12045,unique,AFUA_1G08770,,
12046,exclusively_absent,,ANIG_1093931,AO090005000209
12047,unique,,,AO090038000319
12048,unique,,ANIG_1163068,
12049,unique,,ANIG_1132828,
12050,unique,AFUA_1G15540,,
12051,unique,,ANIG_45817,
12052,unique,,ANIG_1022525,
12053,unique,,ANIG_42119,
12054,exclusively_absent,AFUA_4G11680,ANIG_1222095,
12055,core,AFUA_2G04080,ANIG_1116407,AO090005001538
12056,unique,AFUA_1G17260,,
12057,unique,AFUA_1G12100,,
12058,unique,,,AO090103000371
12059,core,AFUA_6G00230,ANIG_1090749,AO090009000374
12060,unique,,ANIG_1205239,
12061,unique,,ANIG_1107621,
12062,core,AFUA_3G09970,ANIG_1027276,AO090003000529
12063,unique,,,AO090011000105
12064,unique,,,AO090120000489
12065,unique,,ANIG_1222412,
12066,core,AFUA_7G01330,ANIG_1163096,AO090010000209
12067,unique,,,AO090701000706
12068,core,AFUA_6G06750,ANIG_1139991,AO090003000053
12069,unique,,,AO090003001479
12070,unique,,,AO090113000067
12071,unique,AFUA_6G10820,,
12072,unique,AFUA_1G07550,,
12073,unique,AFUA_5G09960,,
12074,unique,AFUA_3G01040,,
12075,core,AFUA_5G01690,ANIG_1090822,AO090003001364
12076,unique,,,AO090003000039
12077,unique,,,AO090020000383
12078,unique,,ANIG_1217414,
12079,unique,,ANIG_1145765,
12080,unique,,,AO090005000515
12081,core,AFUA_2G02950,ANIG_1161197,AO090026000643
12082,core,AFUA_3G02900,ANIG_1177861,AO090003001290
12083,unique,,ANIG_1178073,
12084,unique,,,AO090023000603
12085,unique,,ANIG_53774,
12086,core,AFUA_3G14190,ANIG_1161213,AO090012000662
12087,unique,,,AO090103000381
12088,exclusively_absent,,ANIG_1221599,AO090023000136
12089,core,AFUA_7G06650,ANIG_1218678,AO090011000699
12090,core,AFUA_4G10740,ANIG_1222339,AO090003001141
12091,exclusively_absent,AFUA_6G09550,ANIG_1173700,
12092,unique,,,AO090009000528
12093,exclusively_absent,AFUA_1G06530,ANIG_42962,
12094,unique,,,AO090102000081
12095,unique,,ANIG_44548,
12096,core,AFUA_1G12630,ANIG_1227689,AO090113000130
12097,core,AFUA_6G12310,ANIG_1180350,AO090009000188
12098,unique,AFUA_5G08180,,
12099,unique,,ANIG_1204356,
12100,exclusively_absent,,ANIG_1169765,AO090023000586
12101,unique,,ANIG_1200390,
12102,unique,,ANIG_36638,
12103,unique,,,AO090023000324
12104,core,AFUA_5G03870,ANIG_1180917,AO090102000594
12105,unique,,,AO090001000536
12106,unique,,ANIG_37787,
12107,exclusively_absent,AFUA_2G14390,,AO090023000066
12108,unique,AFUA_6G13765,,
12109,core,AFUA_2G16830,ANIG_1167372,AO090102000137
12110,unique,AFUA_1G09390,,
12111,core,AFUA_6G11810,ANIG_1134426,AO090023000567
12112,unique,,ANIG_1131737,
12113,unique,,,AO090003000060
12114,unique,AFUA_2G00380,,
12115,unique,,ANIG_1138412,
12116,exclusively_absent,AFUA_5G02100,ANIG_1165391,
12117,unique,,ANIG_1091319,
12118,unique,,ANIG_1015042,
12119,unique,AFUA_3G02190,,
12120,unique,,ANIG_1104620,
12121,unique,,ANIG_1165810,
12122,exclusively_absent,,ANIG_1138955,AO090026000105
12123,unique,,ANIG_1156380,
12124,core,AFUA_5G10370,ANIG_1170199,AO090010000505
12125,exclusively_absent,AFUA_4G01070,ANIG_1155998,
12126,core,AFUA_5G09200,ANIG_1211861,AO090020000516
12127,unique,,,AO090012000792
12128,exclusively_absent,,ANIG_1131016,AO090010000485
12129,unique,,,AO090124000029
12130,core,AFUA_1G15790,ANIG_1171886,AO090005001121
12131,core,AFUA_2G13060,ANIG_1184590,AO090026000329
12132,core,AFUA_1G14410,ANIG_1162788,AO090011000367
12133,unique,,ANIG_1222643,
12134,unique,,,AO090005000035
12135,core,AFUA_1G07110,ANIG_209300,AO090012000963
12136,unique,AFUA_8G06680,,
12137,core,AFUA_5G08990,ANIG_1164312,AO090020000471
12138,unique,AFUA_8G04680,,
12139,unique,,ANIG_1180014,
12140,unique,,,AO090701000874
12141,unique,AFUA_3G02640,,
12142,unique,,ANIG_1038821,
12143,unique,AFUA_8G06670,,
12144,unique,AFUA_1G15420,,
12145,unique,,,AO090166000096
12146,unique,,ANIG_1148522,
12147,unique,,ANIG_1099041,
12148,unique,AFUA_1G14860,,
12149,core,AFUA_1G09350,ANIG_1226989,AO090005001589
12150,exclusively_absent,AFUA_3G15280,ANIG_1138357,
12151,unique,,ANIG_1160200,
12152,unique,AFUA_3G01630,,
12153,unique,,,AO090701000474
12154,core,AFUA_1G14430,ANIG_1162790,AO090011000364
12155,unique,,,AO090005000089
12156,unique,,ANIG_1201292,
12157,unique,,ANIG_180987,
12158,core,AFUA_8G02500,ANIG_1008592,AO090005000973
12159,unique,,,AO090011000265
12160,unique,,,AO090020000142
12161,unique,,,AO090001000249
12162,unique,,ANIG_1184710,
12163,unique,,ANIG_1122153,
12164,unique,,ANIG_179172,
12165,unique,,,AO090012000161
12166,core,AFUA_2G10930,ANIG_1164873,AO090011000535
12167,unique,,ANIG_1004987,
12168,unique,,,AO090026000048
12169,unique,,ANIG_1002393,
12170,unique,,ANIG_44205,
12171,unique,AFUA_1G12460,,
12172,unique,AFUA_2G17940,,
12173,core,AFUA_8G04760,ANIG_1028667,AO090005000694
12174,exclusively_absent,,ANIG_1226994,AO090005001586
12175,core,AFUA_5G10610,ANIG_1080607,AO090010000475
12176,unique,,ANIG_1132355,
12177,core,AFUA_3G05690,ANIG_1187972,AO090020000038
12178,unique,,ANIG_40564,
12179,core,AFUA_8G02315,ANIG_1043816,AO090010000032
12180,core,AFUA_3G13840,ANIG_1130352,AO090012000778
12181,unique,AFUA_1G15090,,
12182,core,AFUA_3G04180,ANIG_1181685,AO090124000080
12183,unique,,ANIG_1203196,
12184,unique,,,AO090005000048
12185,exclusively_absent,AFUA_4G04530,ANIG_56516,
12186,unique,,,AO090010000022
12187,unique,,ANIG_1169964,
12188,unique,,,AO090701000624
12189,exclusively_absent,AFUA_1G02440,,AO090005000852
12190,unique,AFUA_4G12780,,
12191,unique,,ANIG_1135179,
12192,unique,,,AO090138000167
12193,unique,,,AO090103000424
12194,unique,,,AO090010000354
12195,exclusively_absent,AFUA_3G15010,,AO090023000542
12196,core,AFUA_4G03880,ANIG_1155926,AO090011000338
12197,core,AFUA_6G09950,ANIG_1062831,AO090001000628
12198,unique,,ANIG_1154512,
12199,exclusively_absent,AFUA_8G06405,,AO090011000304
12200,core,AFUA_7G05420,ANIG_1134550,AO090005000405
12201,unique,,ANIG_1133486,
12202,unique,,ANIG_41869,
12203,unique,,,AO090012000160
12204,unique,,,AO090003001315
12205,core,AFUA_5G09860,ANIG_1164248,AO090005000277
12206,unique,,ANIG_179356,
12207,core,AFUA_1G14580,ANIG_1162801,AO090003000478
12208,core,AFUA_1G13170,ANIG_1179964,AO090012000572
12209,core,AFUA_3G05420,ANIG_1112649,AO090020000012
12210,core,AFUA_8G04260,ANIG_1092033,AO090103000044
12211,exclusively_absent,,ANIG_1179046,AO090003001422
12212,core,AFUA_1G10550,ANIG_1140225,AO090038000369
12213,exclusively_absent,AFUA_2G15280,,AO090003001548
12214,core,AFUA_3G09920,ANIG_1166125,AO090003000510
12215,exclusively_absent,AFUA_4G03820,,AO090011000344
12216,core,AFUA_1G03430,ANIG_1171138,AO090005000757
12217,unique,,,AO090012000222
12218,core,AFUA_1G07650,ANIG_1164698,AO090138000005
12219,unique,,,AO090113000036
12220,core,AFUA_6G12940,ANIG_1169099,AO090003000416
12221,core,AFUA_4G12730,ANIG_1101758,AO090009000301
12222,unique,AFUA_2G04380,,
12223,unique,,,AO090701000461
12224,unique,,ANIG_1178944,
12225,core,AFUA_3G10740,ANIG_1165096,AO090003000619
12226,core,AFUA_1G02930,ANIG_1171163,AO090005000784
12227,unique,,ANIG_1218658,
12228,unique,,,AO090001000226
12229,exclusively_absent,,ANIG_1131641,AO090138000058
12230,unique,,ANIG_39517,
12231,exclusively_absent,,ANIG_1201857,AO090011000557
12232,unique,,,AO090120000022
12233,unique,,ANIG_1153974,
12234,exclusively_absent,AFUA_3G07930,,AO090005001491
12235,exclusively_absent,,ANIG_1123053,AO090001000745
12236,unique,,ANIG_1103159,
12237,unique,AFUA_1G01050,,
12238,unique,AFUA_4G13300,,
12239,unique,,ANIG_1183256,
12240,unique,,,AO090003001468
12241,core,AFUA_5G14850,ANIG_1208690,AO090023000071
12242,core,AFUA_5G04030,ANIG_1099468,AO090102000606
12243,exclusively_absent,,ANIG_1137161,AO090010000647
12244,core,AFUA_1G13260,ANIG_1140501,AO090012000556
12245,exclusively_absent,AFUA_5G06170,ANIG_1165823,
12246,unique,,,AO090003000150
12247,core,AFUA_2G14250,ANIG_1174524,AO090023000106
12248,exclusively_absent,AFUA_5G01250,,AO090010000708
12249,core,AFUA_1G02370,ANIG_1149721,AO090005000860
12250,unique,,ANIG_1132230,
12251,unique,AFUA_8G06800,,
12252,unique,,ANIG_36202,
12253,unique,,,AO090005000426
12254,unique,,,AO090138000048
12255,unique,,,AO090005000001
12256,unique,,,AO090701000569
12257,core,AFUA_6G02600,ANIG_1103645,AO090120000145
12258,exclusively_absent,AFUA_3G03445,,AO090003001367
12259,unique,,,AO090005000926
12260,unique,AFUA_7G06910,,
12261,exclusively_absent,AFUA_5G07630,ANIG_1138552,
12262,exclusively_absent,AFUA_1G04510,,AO090003000870
12263,unique,,ANIG_1224706,
12264,unique,,,AO090005000023
12265,unique,,,AO090026000080
12266,unique,,ANIG_1160777,
12267,core,AFUA_6G02660,ANIG_1133543,AO090120000151
12268,exclusively_absent,,ANIG_1173895,AO090020000578
12269,unique,,ANIG_1061409,
12270,unique,AFUA_4G08210,,
12271,unique,,ANIG_1150794,
12272,unique,,ANIG_1142861,
12273,core,AFUA_2G10920,ANIG_1164872,AO090011000963
12274,exclusively_absent,AFUA_6G03370,ANIG_1139537,
12275,core,AFUA_5G09400,ANIG_1151382,AO090020000558
12276,unique,,,AO090103000287
12277,unique,AFUA_6G09305,,
12278,unique,,ANIG_1170221,
12279,core,AFUA_2G03760,ANIG_1184332,AO090005001504
12280,exclusively_absent,AFUA_7G04520,ANIG_1131324,
12281,unique,,ANIG_1109554,
12282,unique,,ANIG_1133341,
12283,unique,,ANIG_1088763,
12284,unique,,ANIG_40281,
12285,unique,AFUA_5G01260,,
12286,unique,AFUA_1G01760,,
12287,unique,,,AO090102000585
12288,unique,,,AO090011000149
12289,core,AFUA_6G06490,ANIG_1168466,AO090003000020
12290,unique,,,AO090010000162
12291,core,AFUA_4G03100,ANIG_53784,AO090102000257
12292,unique,,,AO090020000252
12293,unique,,,AO090206000095
12294,unique,,ANIG_43481,
12295,unique,AFUA_6G00250,,
12296,core,AFUA_2G08600,ANIG_1118975,AO090011000843
12297,core,AFUA_4G04190,ANIG_201359,AO090206000078
12298,unique,AFUA_8G01110,,
12299,unique,,ANIG_1135944,
12300,core,AFUA_2G15880,ANIG_1183719,AO090012000223
12301,core,AFUA_1G07560,ANIG_1174393,AO090012001008
12302,core,AFUA_3G07260,ANIG_1215936,AO090020000199
12303,core,AFUA_5G03700,ANIG_1161347,AO090102000580
12304,core,AFUA_6G10760,ANIG_1178102,AO090023000196
12305,unique,,,AO090023000021
12306,unique,,ANIG_1090077,
12307,core,AFUA_8G04390,ANIG_193722,AO090103000064
12308,unique,,ANIG_37297,
12309,unique,AFUA_3G02630,,
12310,unique,,,AO090026000691
12311,unique,,ANIG_38953,
12312,unique,,ANIG_1174050,
12313,unique,,,AO090010000747
12314,core,AFUA_1G12050,ANIG_175900,AO090001000345
12315,unique,AFUA_3G03860,,
12316,unique,AFUA_1G17060,,
12317,core,AFUA_4G13670,ANIG_1008448,AO090009000205
12318,unique,,,AO090701000372
12319,unique,AFUA_2G01620,,
12320,unique,,,AO090011000726
12321,unique,,,AO090038000209
12322,unique,,ANIG_42280,
12323,unique,,ANIG_1075520,
12324,core,AFUA_5G02080,ANIG_1175303,AO090003001313
12325,core,AFUA_2G12900,ANIG_1158059,AO090026000344
12326,unique,,ANIG_1158680,
12327,unique,,,AO090003000250
12328,unique,AFUA_2G00250,,
12329,core,AFUA_2G08860,ANIG_1157187,AO090011000812
12330,unique,,ANIG_1151623,
12331,unique,AFUA_8G00380,,
12332,core,AFUA_3G10340,ANIG_1039529,AO090003000583
12333,exclusively_absent,AFUA_3G03660,,AO090701000327
12334,unique,AFUA_8G06390,,
12335,core,AFUA_6G13130,ANIG_207741,AO090003000438
12336,unique,,ANIG_1131267,
12337,core,AFUA_3G05770,ANIG_1128224,AO090020000044
12338,unique,AFUA_3G00420,,
12339,core,AFUA_3G08620,ANIG_1023701,AO090005001408
12340,exclusively_absent,AFUA_5G11270,ANIG_196801,
12341,unique,,,AO090206000124
12342,unique,,ANIG_1215922,
12343,unique,,ANIG_1178710,
12344,unique,AFUA_3G09450,,
12345,exclusively_absent,AFUA_5G14750,ANIG_1170420,
12346,core,AFUA_2G14460,ANIG_1086867,AO090001000051
12347,core,AFUA_5G09570,ANIG_1211762,AO090020000584
12348,exclusively_absent,AFUA_5G10930,,AO090010000430
12349,unique,AFUA_1G11400,,
12350,unique,,ANIG_1133843,
12351,unique,AFUA_5G14900,,
12352,exclusively_absent,AFUA_4G11480,ANIG_1094071,
12353,core,AFUA_1G01140,ANIG_1067824,AO090102000017
12354,core,AFUA_6G11620,ANIG_1149976,AO090023000412
12355,unique,AFUA_3G14400,,
12356,unique,,ANIG_41521,
12357,core,AFUA_3G02310,ANIG_1131686,AO090120000046
12358,unique,,,AO090103000217
12359,unique,,,AO090005001314
12360,unique,,,AO090005000097
12361,core,AFUA_7G04230,ANIG_1131298,AO090005000108
12362,core,AFUA_2G11500,ANIG_1184704,AO090026000496
12363,core,AFUA_5G13120,ANIG_1181371,AO090120000437
12364,exclusively_absent,,ANIG_1151709,AO090038000065
12365,core,AFUA_3G01330,ANIG_1068842,AO090009000063
12366,unique,AFUA_4G00640,,
12367,unique,,,AO090023000097
12368,unique,AFUA_8G00230,,
12369,unique,,ANIG_1173727,
12370,core,AFUA_6G11130,ANIG_1180076,AO090023000503
12371,exclusively_absent,,ANIG_1180672,AO090001000001
12372,unique,,ANIG_1150365,
12373,core,AFUA_7G01970,ANIG_1064457,AO090038000129
12374,exclusively_absent,,ANIG_1212143,AO090120000202
12375,exclusively_absent,,ANIG_1092845,AO090010000401
12376,unique,,ANIG_1215477,
12377,unique,,,AO090102000305
12378,unique,,ANIG_1140764,
12379,unique,,,AO090003000242
12380,core,AFUA_8G01590,ANIG_1177088,AO090138000133
12381,unique,AFUA_4G01210,,
12382,unique,,,AO090038000545
12383,core,AFUA_7G01460,ANIG_1010687,AO090010000223
12384,core,AFUA_3G06410,ANIG_1187900,AO090020000109
12385,core,AFUA_2G10650,ANIG_1165061,AO090011000575
12386,unique,,ANIG_1173684,
12387,unique,,ANIG_1167355,
12388,unique,,,AO090103000189
12389,unique,,,AO090023000948
12390,unique,,ANIG_1170052,
12391,unique,,,AO090003001473
12392,exclusively_absent,,ANIG_1216388,AO090102000006
12393,unique,,ANIG_1216419,
12394,unique,,ANIG_1083822,
12395,unique,,ANIG_1189198,
12396,unique,,,AO090023000119
12397,unique,,,AO090005000660
12398,unique,AFUA_3G00510,,
12399,unique,,,AO090012000107
12400,exclusively_absent,AFUA_1G09850,ANIG_1040474,
12401,core,AFUA_3G11510,ANIG_1162939,AO090012000888
12402,unique,AFUA_2G17970,,
12403,unique,,,AO090020000511
12404,unique,,,AO090011000406
12405,unique,,ANIG_1187914,
12406,unique,AFUA_1G11715,,
12407,exclusively_absent,AFUA_3G03160,,AO090010000381
12408,exclusively_absent,AFUA_3G03310,ANIG_37142,
12409,core,AFUA_4G07120,ANIG_1094170,AO090023000863
12410,core,AFUA_2G12390,ANIG_1089383,AO090026000371
12411,unique,,ANIG_1170082,
12412,unique,AFUA_7G08360,,
12413,exclusively_absent,AFUA_5G04290,,AO090102000635
12414,core,AFUA_4G06170,ANIG_1186741,AO090023000972
12415,unique,,ANIG_1188154,
12416,unique,,ANIG_1043394,
12417,exclusively_absent,AFUA_8G05590,ANIG_1137176,
12418,core,AFUA_6G06460,ANIG_1168469,AO090003000017
12419,unique,,ANIG_1205270,
12420,unique,,,AO090701000471
12421,unique,,ANIG_1043678,
12422,core,AFUA_6G12460,ANIG_1180336,AO090009000166
12423,exclusively_absent,,ANIG_1185192,AO090166000120
12424,unique,,,AO090012000013
12425,exclusively_absent,,ANIG_44833,AO090003001286
12426,unique,AFUA_7G08560,,
12427,exclusively_absent,AFUA_5G08790,,AO090020000437
12428,core,AFUA_3G06620,ANIG_1178809,AO090020000337
12429,exclusively_absent,AFUA_5G06790,,AO090701000215
